policy,seed,wait_seconds
greedy,1,25.9000
greedy,1,18.8000
greedy,1,28.4000
greedy,1,20.7000
greedy,1,102.2000
greedy,1,24.1000
greedy,1,34.6000
greedy,1,28.8000
greedy,1,55.5000
greedy,1,32.4000
greedy,1,32.2000
greedy,1,80.3000
greedy,1,65.8000
greedy,1,13.7000
greedy,1,21.0000
greedy,1,53.7000
greedy,1,118.9000
greedy,1,59.9000
greedy,1,16.3000
greedy,1,45.5000
greedy,1,67.8000
greedy,1,56.9000
greedy,1,62.0000
greedy,1,247.8000
greedy,1,83.1000
greedy,1,157.8000
greedy,1,20.2000
greedy,1,24.5000
greedy,1,181.9000
greedy,1,236.7000
greedy,1,23.0000
greedy,1,16.8000
greedy,1,48.0000
greedy,1,13.5000
greedy,1,74.9000
greedy,1,24.5000
greedy,1,20.3000
greedy,1,74.8000
greedy,1,26.5000
greedy,1,38.1000
greedy,1,37.2000
greedy,1,52.7000
greedy,1,60.5000
greedy,1,28.3000
greedy,1,13.6000
greedy,1,49.0000
greedy,1,82.1000
greedy,1,32.2000
greedy,1,41.8000
greedy,1,34.1000
greedy,1,26.5000
greedy,1,50.9000
greedy,1,22.7000
greedy,1,53.0000
greedy,1,144.9000
greedy,1,21.3000
greedy,1,34.5000
greedy,1,31.6000
greedy,1,26.8000
greedy,1,4.2000
greedy,1,25.2000
greedy,1,37.0000
greedy,1,65.8000
greedy,1,0.6000
greedy,1,86.7000
greedy,1,51.9000
greedy,1,35.3000
greedy,1,58.8000
greedy,1,27.6000
greedy,1,77.6000
greedy,1,41.7000
greedy,1,74.9000
greedy,1,41.3000
greedy,1,10.0000
greedy,1,36.3000
greedy,1,65.1000
greedy,1,45.4000
greedy,1,16.0000
greedy,1,157.8000
greedy,1,47.9000
greedy,1,110.0000
greedy,1,64.6000
greedy,1,65.1000
greedy,1,38.9000
greedy,1,71.7000
greedy,1,41.4000
greedy,1,32.7000
greedy,1,34.4000
greedy,1,46.6000
greedy,1,21.0000
greedy,1,59.3000
greedy,1,127.8000
greedy,1,120.7000
greedy,1,10.2000
greedy,1,22.8000
greedy,1,49.6000
greedy,1,24.1000
greedy,1,105.1000
greedy,1,84.3000
greedy,1,54.9000
greedy,1,66.7000
greedy,1,18.1000
greedy,1,136.6000
greedy,1,25.3000
greedy,1,51.8000
greedy,1,67.1000
greedy,1,87.2000
greedy,1,4.5000
greedy,1,4.9000
greedy,1,0.1000
greedy,1,50.3000
greedy,1,80.8000
greedy,1,398.2000
greedy,1,45.0000
greedy,1,83.3000
greedy,1,20.9000
greedy,1,25.1000
greedy,1,87.0000
greedy,1,102.1000
greedy,1,30.1000
greedy,1,60.0000
greedy,1,3.5000
greedy,1,130.8000
greedy,1,99.4000
greedy,1,63.2000
greedy,1,43.2000
greedy,1,147.3000
greedy,1,42.3000
greedy,1,91.5000
greedy,1,66.8000
greedy,1,424.5000
greedy,1,31.6000
greedy,1,23.5000
greedy,1,23.5000
greedy,1,64.6000
greedy,1,358.6000
greedy,1,66.7000
greedy,1,233.7000
greedy,1,190.8000
greedy,1,58.0000
greedy,1,16.4000
greedy,1,45.4000
greedy,1,206.1000
greedy,1,27.5000
greedy,1,46.2000
greedy,1,98.3000
greedy,1,13.9000
greedy,1,65.1000
greedy,1,55.3000
greedy,1,26.3000
greedy,1,34.5000
greedy,1,658.4000
greedy,1,94.1000
greedy,1,73.7000
greedy,1,14.0000
greedy,1,66.2000
greedy,1,56.5000
greedy,1,130.1000
greedy,1,60.4000
greedy,1,66.0000
greedy,1,46.1000
greedy,1,36.5000
greedy,1,81.2000
greedy,1,64.8000
greedy,1,76.3000
greedy,1,7.5000
greedy,1,29.1000
greedy,1,123.0000
greedy,1,0.1000
greedy,1,9.3000
greedy,1,88.1000
greedy,1,92.6000
greedy,1,49.9000
greedy,1,33.0000
greedy,1,415.3000
greedy,1,35.6000
greedy,1,140.4000
greedy,1,107.6000
greedy,1,99.4000
greedy,1,154.4000
greedy,1,70.7000
greedy,1,31.9000
greedy,1,54.0000
greedy,1,140.7000
greedy,1,105.1000
greedy,1,143.0000
greedy,1,57.0000
greedy,1,57.8000
greedy,1,44.9000
greedy,1,60.8000
greedy,1,21.5000
greedy,1,102.1000
greedy,1,126.4000
greedy,1,86.6000
greedy,1,58.1000
greedy,1,110.7000
greedy,1,37.0000
greedy,1,78.1000
greedy,1,58.1000
greedy,1,106.2000
greedy,1,142.3000
greedy,1,74.5000
greedy,1,127.0000
greedy,1,227.9000
greedy,1,116.9000
greedy,1,352.9000
greedy,1,69.4000
greedy,1,28.7000
greedy,1,141.2000
greedy,1,139.0000
greedy,1,117.7000
greedy,1,90.5000
greedy,1,193.9000
greedy,1,134.4000
greedy,1,51.6000
greedy,1,208.1000
greedy,1,132.2000
greedy,1,118.3000
greedy,1,190.4000
greedy,1,360.2000
greedy,1,179.6000
greedy,1,82.6000
greedy,1,78.0000
greedy,1,56.9000
greedy,1,91.4000
greedy,1,112.3000
greedy,1,177.9000
greedy,1,45.0000
greedy,1,129.5000
greedy,1,184.7000
greedy,1,725.7000
greedy,1,314.0000
greedy,1,64.8000
greedy,1,585.6000
greedy,1,16.0000
greedy,1,55.1000
greedy,1,52.5000
greedy,1,54.5000
greedy,1,102.2000
greedy,1,153.2000
greedy,1,157.8000
greedy,1,97.9000
greedy,1,70.4000
greedy,1,155.6000
greedy,1,160.6000
greedy,1,68.3000
greedy,1,66.1000
greedy,1,91.3000
greedy,1,150.3000
greedy,1,91.9000
greedy,1,56.2000
greedy,1,85.1000
greedy,1,44.2000
greedy,1,342.4000
greedy,1,105.3000
greedy,1,86.8000
greedy,1,58.4000
greedy,1,56.8000
greedy,1,73.2000
greedy,1,57.4000
greedy,1,158.4000
greedy,1,211.6000
greedy,1,165.2000
greedy,1,26.8000
greedy,1,127.0000
greedy,1,295.2000
greedy,1,144.0000
greedy,1,61.5000
greedy,1,302.2000
greedy,1,139.9000
greedy,1,154.4000
greedy,1,37.1000
greedy,1,126.7000
greedy,1,82.4000
greedy,1,171.5000
