demand,policy,seed,wait_seconds,picked_up
1,batch,1,25.6000,true
1,batch,1,17.7000,true
1,batch,1,22.5000,true
1,batch,1,26.2000,true
1,batch,1,22.3000,true
1,batch,1,22.9000,true
1,batch,1,33.4000,true
1,batch,1,46.2000,true
1,batch,1,29.1000,true
1,batch,1,24.8000,true
1,batch,1,22.6000,true
1,batch,1,26.2000,true
1,batch,1,42.7000,true
1,batch,1,28.3000,true
1,batch,1,19.7000,true
1,batch,1,132.7000,true
1,batch,1,13.9000,true
1,batch,1,38.7000,true
1,batch,1,58.4000,true
1,batch,1,15.1000,true
1,batch,1,61.3000,true
1,batch,1,39.7000,true
1,batch,1,2.7000,true
1,batch,1,15.6000,true
1,batch,1,29.2000,true
1,batch,1,49.1000,true
1,batch,1,20.3000,true
1,batch,1,62.5000,true
1,batch,1,14.7000,true
1,batch,1,16.8000,true
1,batch,1,13.6000,true
1,batch,1,23.9000,true
1,batch,1,15.9000,true
1,batch,1,13.4000,true
1,batch,1,47.0000,true
1,batch,1,40.7000,true
1,batch,1,21.6000,true
1,batch,1,10.5000,true
1,batch,1,35.2000,true
1,batch,1,20.9000,true
1,batch,1,26.9000,true
1,batch,1,8.1000,true
1,batch,1,40.1000,true
1,batch,1,26.8000,true
1,batch,1,16.9000,true
1,batch,1,26.4000,true
1,batch,1,45.4000,true
1,batch,1,31.9000,true
1,batch,1,19.3000,true
1,batch,1,22.4000,true
1,batch,1,30.0000,true
1,batch,1,45.2000,true
1,batch,1,11.3000,true
1,batch,1,35.5000,true
1,batch,1,19.4000,true
1,batch,1,52.8000,true
1,batch,1,23.1000,true
1,batch,1,136.8000,true
1,batch,1,10.4000,true
1,batch,1,4.5000,true
1,batch,1,11.8000,true
1,batch,1,3.8000,true
1,batch,1,31.1000,true
1,batch,1,21.7000,true
1,batch,1,35.2000,true
1,batch,1,69.9000,true
1,batch,1,53.6000,true
1,batch,1,48.4000,true
1,batch,1,43.1000,true
1,batch,1,45.3000,true
1,batch,1,25.1000,true
1,batch,1,31.8000,true
1,batch,1,11.4000,true
1,batch,1,42.4000,true
1,batch,1,67.0000,true
1,batch,1,119.7000,true
1,batch,1,38.4000,true
1,batch,1,31.1000,true
1,batch,1,14.1000,true
1,batch,1,61.1000,true
1,batch,1,28.1000,true
1,batch,1,46.5000,true
1,batch,1,45.1000,true
1,batch,1,24.7000,true
1,batch,1,155.8000,true
1,batch,1,53.7000,true
1,batch,1,66.8000,true
1,batch,1,31.7000,true
1,batch,1,58.6000,true
1,batch,1,39.0000,true
1,batch,1,57.3000,true
1,batch,1,55.3000,true
1,batch,1,85.2000,true
1,batch,1,32.5000,true
1,batch,1,62.2000,true
1,batch,1,7.3000,true
1,batch,1,19.0000,true
1,batch,1,79.0000,true
1,batch,1,42.9000,true
1,batch,1,16.1000,true
1,batch,1,45.3000,true
1,batch,1,33.0000,true
1,batch,1,27.7000,true
1,batch,1,21.1000,true
1,batch,1,115.6000,true
1,batch,1,39.0000,true
1,batch,1,54.9000,true
1,batch,1,17.0000,true
1,batch,1,73.7000,true
1,batch,1,38.3000,true
1,batch,1,19.9000,true
1,batch,1,6.2000,true
1,batch,1,5.9000,true
1,batch,1,67.6000,true
1,batch,1,79.1000,true
1,batch,1,79.5000,true
1,batch,1,111.6000,true
1,batch,1,60.5000,true
1,batch,1,78.1000,true
1,batch,1,86.9000,true
1,batch,1,108.7000,true
1,batch,1,47.3000,true
1,batch,1,21.6000,true
1,batch,1,382.4000,true
1,batch,1,27.9000,true
1,batch,1,45.8000,true
1,batch,1,51.5000,true
1,batch,1,101.5000,true
1,batch,1,16.8000,true
1,batch,1,86.6000,true
1,batch,1,472.3000,true
1,batch,1,37.7000,true
1,batch,1,304.5000,true
1,batch,1,41.8000,true
1,batch,1,49.0000,true
